username,last_name,first_name,gender,dob,olympics,computers,f1,hex_color,cities,channels,directions
lm66639,luca,moree,f,march 10 1996,gymnastics,compaq,alpine,c6e2ff,jeddah,tyt,north
mb44493,millian,blackmon,m,december 17 1987,swimming,apple,williams,f08080,barcelona,cnn,east
st31384,suany,trujillo,f,october 3 1994,equestrian,hp,rb,ffdab9,spielberg,hgtv,west
ms38959,moshe,sheth,m,july 28 1995,pentathlon,hp,kick_sauber,ffc0cb,austin,weather_channel,east
tm73365,tylar,meade,f,february 27 1988,badminton,apple,red_bull,0e2f44,austin,motortrend,north
cc34731,caydence,claborn,m,september 23 1997,canoe,sony,alpine,ffb6c1,yas_marina,cheddar,south
cg38333,campbell,gilfillan,f,may 22 1996,water_polo,panasonic,rb,ff00ff,suzuka,tv_land,north
rm62538,renny,montalto,m,july 3 1988,table_tennis,lg,ferrari,c0d6e4,sao_paulo,dove,west
cw41314,careem,waguespack,m,february 15 1995,swimming,apple,alpine,3399ff,barcelona,trutv,west
ha96366,halli,amparo,f,june 15 1999,weightlifting,razer,kick_sauber,cc0000,miami,bravo,east
rs11887,rudolph,sagan,m,september 1 1997,beach_volleyball,apple,alpine,000000,shanghai,mtv,east
kg91157,kyus,gerhart,m,december 8 1997,judo,intel,red_bull,101010,zandvoort,nicktoons,north
jm98438,jara,mcmillon,f,august 27 1988,tennis,samsung,kick_sauber,eeeeee,sakhir,nick_jr,north
zz42394,zaidan,zoeller,m,february 20 1999,tennis,lg,aston_martin,faebd7,sakhir,own,north
um16853,uzziah,muneton,m,september 20 1993,archery,acer,alpine,20b2aa,monza,oxygen,east
ar66137,arlene,ruffino,f,november 3 1995,pentathlon,sony,alpine,bada55,austin,nickelodeon,west
zy78583,zahrya,yeoman,f,may 14 1995,rugby,fujitsu,williams,afeeee,shanghai,cheddar,south
yg77276,yiannis,gsell,m,october 11 1986,handball,dell,aston_martin,0a75ad,lusail,galavision,south
pd46778,prophet,doney,m,august 15 1985,swimming,acer,mercedes,0000ff,baku,weather_channel,north
mp76224,meeka,pell,f,october 1 1990,diving,apple,mclaren,c6e2ff,austin,univision,south
oh99735,odai,hauge,m,november 26 1986,basketball,acer,kick_sauber,ff7f50,yas_marina,tv_land,south
rs62324,romey,svensson,f,july 11 1998,triathlon,apple,aston_martin,800000,sao_paulo,tnt,south
bm55732,blue,macfarlane,f,november 15 1999,basketball,ibm,mclaren,ff0000,yas_marina,bravo,south
tj17833,tritt,janas,m,february 19 1992,cycling,sony,haas,fff68f,barcelona,tnt,south
nk48542,nishant,kenna,m,july 5 1995,basketball,acer,aston_martin,afeeee,austin,tbs,west
ad94314,ayaka,doerner,f,february 19 1995,football,msi,williams,81d8d0,melbourne,hln,south
nc45359,nolynn,carwile,m,january 3 1992,pentathlon,fujitsu,rb,000080,sakhir,bounce,west
ad11355,alberta,dickerson,f,august 11 1997,judo,compaq,williams,ffc0cb,las_vegas,bbc,south
cb68929,carisma,beltre,f,january 4 1992,handball,microsoft,ferrari,00ffff,mexico_city,freeform,west
th74595,theseus,huckaby,m,october 9 1991,badminton,dell,ferrari,990000,las_vegas,oxygen,north
sc62489,sebastien,cavin,m,july 9 1997,fencing,razer,kick_sauber,b4eeb4,mexico_city,oxygen,west
nn64875,nigel,nylander,m,june 13 1990,water_polo,fujitsu,haas,81d8d0,zandvoort,nick_jr,north
kw36144,kamille,whittaker,f,january 5 1985,rowing,razer,aston_martin,000000,mexico_city,tyt,east
ed98182,emrynn,delahanty,f,october 26 1998,diving,msi,aston_martin,ff00ff,silverstone,docurama,east
tc87664,torey,cudworth,m,august 11 1992,diving,sony,aston_martin,c0d6e4,shanghai,syfy,east
ma24472,moise,armas,m,september 9 1993,archery,samsung,mercedes,cbbeb5,spa,discovery,west
dt18686,dayanara,tessier,f,july 21 1992,athletics,lg,kick_sauber,ff7f50,jeddah,hln,south
kk62313,klara,kleiber,f,april 19 1997,table_tennis,sony,kick_sauber,00ff00,sakhir,espn,north
kb94493,karen,brill,f,june 10 1998,boxing,compaq,rb,81d8d0,monaco,espn,south
rb49521,raeyah,bourquin,f,november 7 1990,football,acer,mercedes,ccff00,las_vegas,nickelodeon,south
ef46916,evann,friedrich,f,december 25 1993,badminton,gateway,mercedes,ff0000,monza,cnn,south
ab78259,alexandra,brodie,f,may 23 1986,golf,intel,williams,00ff7f,zandvoort,syfy,north
db73477,delani,bullinger,f,november 12 1992,shooting,lenovo,mclaren,f0f8ff,sakhir,galavision,west
ks28147,kerri,swindell,f,october 9 1986,weightlifting,intel,alpine,0a75ad,baku,qvc,east
vp46314,vedanth,powley,m,april 4 1994,triathlon,razer,mercedes,8a2be2,mexico_city,cheddar,south
sy97798,seerat,yardley,f,december 18 1986,beach_volleyball,sony,mercedes,133337,lusail,national_geographic,south
ir24558,isleigh,rossman,f,september 25 1987,equestrian,panasonic,williams,f08080,lusail,freeform,north
cc84393,celene,cashion,f,december 11 1986,badminton,compaq,rb,7fffd4,barcelona,abc,east
dc27837,dodger,chouinard,m,march 8 1994,hockey,razer,red_bull,0000ff,spa,comedy_central,south
mp97911,mathias,pinckney,m,june 12 1988,pentathlon,razer,mercedes,3399ff,monaco,docurama,west
ac33317,ansel,clift,m,april 13 1992,judo,panasonic,alpine,e6e6fa,zandvoort,fx,north
cs25891,cynthia,spangler,f,february 2 1995,canoe,samsung,aston_martin,c0c0c0,lusail,motortrend,east
cp41212,coralei,parkinson,f,may 17 1994,beach_volleyball,ibm,mclaren,ffd700,mexico_city,freeform,south
bd54167,balian,doscher,m,february 4 1994,fencing,hp,red_bull,00ff7f,mexico_city,hallmark,north
zw99722,zooey,werling,f,february 7 1999,pentathlon,lg,rb,008080,montreal,national_geographic,west
cl33948,cowan,laufer,m,july 17 1993,rugby,apple,kick_sauber,0a75ad,jeddah,syfy,west
kn96311,kahealani,novosel,f,april 7 1999,judo,razer,williams,00ff7f,sakhir,ion,north
re86842,rosita,edman,f,january 29 1986,pentathlon,gateway,ferrari,ff1493,monza,msnbc,east
js15359,jr,stetz,m,november 17 1995,canoe,fujitsu,ferrari,f5f5dc,silverstone,amc,east
jb56676,jimin,brakefield,m,november 23 1987,canoe,ibm,haas,cc0000,montreal,paramount,west
zh96931,zyria,hutchins,f,december 15 1998,triathlon,lenovo,ferrari,ff80ed,zandvoort,fox,west
ad25144,alissia,drews,f,march 4 1991,equestrian,lg,rb,800080,silverstone,weather_channel,west
jr97815,jimi,ripplinger,f,october 6 1997,sailing,compaq,kick_sauber,ff7373,austin,fox,east
